database,type,initial retrieved unique observations,cleaned documented structure-organism pairs,pairs validated for wikidata export,website,article,retrieval,license,contact,varia
afrotryp,open,312,135,28,NA,https://link.springer.com/article/10.1007/s00044-016-1764-y?shared-article-renderer[afrotryp_article],https://static-content.springer.com/esm/art%3A10.1007%2Fs00044-016-1764-y/MediaObjects/44_2016_1764_MOESM1_ESM.doc[afrotryp_download],xref:docs/licenses/afrotryp.md[afrotryp_license],https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c1/new[Fidele Ntie-Kang] or https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c2/new[Ngozi Justina Nwodo],-
alkamid,open,4434,2582,2076,http://alkamid.ugent.be[alkamid_website],http://dx.doi.org/10.1016/j.jep.2012.05.038[alkamid_article],xref:/src/1_gathering/db/alkamid/scraping.R[alkamid_script],xref:docs/licenses/alkamid.md[alkamid_license],mailto:Bart.DeSpiegeleer@UGent.be[Bart De Spiegeleer],-
biofacquim,open,531,683,534,https://biofacquim.herokuapp.com[biofacquim_website] (old version),https://www.mdpi.com/2218-273X/9/1/31[biofacquim_article_old] https://f1000research.com/articles/8-2071[biofacquim_article_new],https://ndownloader.figshare.com/files/20050244[biofacquim_download],xref:docs/licenses/biofacquim.md[biofacquim_license],mailto:medinajl@unam.mx[José Medina-Franco],-
biophytmol,open,546,628,353,http://ab-openlab.csir.res.in/biophytmol/[biophytmol_website],https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2[biophytmol_article],xref:/src/1_gathering/db/biophytmol/scraping.R[biophytmol_script],xref:docs/licenses/biophytmol.md[biophytmol_license],https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2/email/correspondent/c1/new[Anshu Bhardwaj],website often down
carotenoiddb,open,2922,1199,639,http://carotenoiddb.jp/About.html[carotenoiddb_website],https://doi.org/10.1093/database/bax004[carotenoiddb_article],xref:/src/1_gathering/db/carotenoiddb/scraping.R[carotenoiddb_script],xref:docs/licenses/carotenoiddb.md[carotenoiddb_license],mailto:yzjunko@gmail.com[yzjunko@gmail.com],-
coconut,open,583623,345328,34429,https://coconut.naturalproducts.net[coconut_website],https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9[coconut_article],https://zenodo.org/record/3778405/files/COCONUT.sdf.zip?download=1[coconut_download],xref:docs/licenses/coconut.md[coconut_license],https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9/email/correspondent/c1/new[Maria Sorokina],https://zenodo.org/record/3778405#.XsylyC1Ph0Y[coconut_zenodo]
cyanometdb,open,1930,1844,1774,NA,https://doi.org/10.1016/j.watres.2021.117017[cyanometdb_article],https://ars.els-cdn.com/content/image/1-s2.0-S0043135421002153-mmc4.zip[cyanometdb_download],xref:docs/licenses/cyanometdb.md[cyanometdb_license],mailto:elisabeth.janssen@eawag.ch[elisabeth.janssen@eawag.ch],-
datawarrior,open,589,1062,102,http://www.openmolecules.org/datawarrior/index.html[datawarrior_website],https://doi.org/10.1021/ci500588j[datawarrior_article],http://www.openmolecules.org/datawarrior/download.html[datawarrior_download],xref:docs/licenses/datawarrior.md[datawarrior_license],mailto:thomas.sander@idorsia.com[thomas.sander@idorsia.com],no real link to the dataset inside it
dianatdb,open,290,404,27,http://rdu.iquimica.unam.mx/handle/20.500.12214/1186[dianatdb_website],https://doi.org/10.1039/D0RA10453A[dianatdb_article],http://rdu.iquimica.unam.mx/bitstream/20.500.12214/1186/3/2020_DiaNatDB_336.xlsx[dianatdb_download],xref:docs/licenses/dianatdb.md[dianatdb_license],mailto:amadariaga@iquimica.unam.mx[amadariaga@iquimica.unam.mx] or mailto:kmtzm@unam.mx[kmtzm@unam.mx],-
dnp,commercial,210832,258328,NA,http://dnp.chemnetbase.com/faces/chemical/ChemicalSearch.xhtml[dnp_website],NA,xref:/src/1_gathering/db/dnp/extracting.py[dnp_script],-,mailto:support@taylorfrancis.com[support@taylorfrancis.com],commercial
