database,type,initial retrieved unique observations,cleaned referenced structure-organism pairs,pairs validated for wikidata export,website,article,retrieval,license,contact,dump,status,timestamp,remark
afrotryp,open,313,135,28,-,[afrotryp_article](https://link.springer.com/article/10.1007/s00044-016-1764-y?shared-article-renderer),[afrotryp_download](https://static-content.springer.com/esm/art%3A10.1007%2Fs00044-016-1764-y/MediaObjects/44_2016_1764_MOESM1_ESM.doc),[afrotryp_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/afrotryp.md),[Fidele Ntie-Kang](https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c1/new) or [Ngozi Justina Nwodo](https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c2/new),YES,TODO,2021-09-20T07:35:47Z,-
alkamid,open,4422,2688,2144,[alkamid_website](http://alkamid.ugent.be),[alkamid_article](http://dx.doi.org/10.1016/j.jep.2012.05.038),[alkamid_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/alkamid/scraping.R),[alkamid_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/alkamid.md),[Bart De Spiegeleer](mailto:Bart.DeSpiegeleer@UGent.be),NO,TODO,2021-01-07T07:08:44Z,-
antibase,-,50397,45637,-,-,-,-,-,-,NO,TODO,2021-09-20T07:40:28Z,-
antimarin,-,73389,67417,-,-,-,-,-,-,NO,TODO,2021-09-20T07:41:50Z,-
biofacquim,open,531,686,530,[biofacquim_website](https://biofacquim.herokuapp.com) (old version),[biofacquim_article_old](https://www.mdpi.com/2218-273X/9/1/31) [biofacquim_article_new](https://f1000research.com/articles/8-2071),[biofacquim_download](https://ndownloader.figshare.com/files/20050244),[biofacquim_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/biofacquim.md),[José Medina-Franco](mailto:medinajl@unam.mx),YES,TODO,2021-09-14T15:28:05Z,-
biophytmol,open,548,629,349,[biophytmol_website](http://ab-openlab.csir.res.in/biophytmol/),[biophytmol_article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2),[biophytmol_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/biophytmol/scraping.R),[biophytmol_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/biophytmol.md),[Anshu Bhardwaj](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2/email/correspondent/c1/new),NO,TODO,2021-09-14T15:36:13Z,website often down
carotenoiddb,open,2922,1241,668,[carotenoiddb_website](http://carotenoiddb.jp/About.html),[carotenoiddb_article](https://doi.org/10.1093/database/bax004),[carotenoiddb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/carotenoiddb/scraping.R),[carotenoiddb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/carotenoiddb.md),[yzjunko@gmail.com](mailto:yzjunko@gmail.com),NO,TODO,2021-01-07T07:08:45Z,-
coconut,open,5757873,1479203,38919,[coconut_website](https://coconut.naturalproducts.net),[coconut_article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9),[coconut_download](https://zenodo.org/record/3778405/files/COCONUT.sdf.zip?download=1),[coconut_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/coconut.md),[Maria Sorokina](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9/email/correspondent/c1/new),YES,TODO,2021-09-23T21:27:39Z,[coconut_zenodo](https://zenodo.org/record/3778405#.XsylyC1Ph0Y)
cyanometdb,open,1905,1755,1175,-,[cyanometdb_article](https://doi.org/10.1016/j.watres.2021.117017),[cyanometdb_download](https://ars.els-cdn.com/content/image/1-s2.0-S0043135421002153-mmc4.zip),[cyanometdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/cyanometdb.md),[elisabeth.janssen@eawag.ch](mailto:elisabeth.janssen@eawag.ch),YES,TODO,2021-09-14T13:16:33Z,-
datawarrior,open,589,1060,104,[datawarrior_website](http://www.openmolecules.org/datawarrior/index.html),[datawarrior_article](https://doi.org/10.1021/ci500588j),[datawarrior_download](http://www.openmolecules.org/datawarrior/download.html),[datawarrior_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/datawarrior.md),[thomas.sander@idorsia.com](mailto:thomas.sander@idorsia.com),YES,TODO,2021-01-07T07:08:45Z,no real link to the dataset inside it
dianatdb,open,290,411,67,[dianatdb_website](http://rdu.iquimica.unam.mx/handle/20.500.12214/1186),[dianatdb_article](https://doi.org/10.1039/D0RA10453A),[dianatdb_download](http://rdu.iquimica.unam.mx/bitstream/20.500.12214/1186/3/2020_DiaNatDB_336.xlsx),[dianatdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/dianatdb.md),[amadariaga@iquimica.unam.mx](mailto:amadariaga@iquimica.unam.mx) or [kmtzm@unam.mx](mailto:kmtzm@unam.mx),YES,TODO,2021-08-16T21:43:20Z,-
dnp,commercial,214441,253345,-,[dnp_website](http://dnp.chemnetbase.com/faces/chemical/ChemicalSearch.xhtml),-,[dnp_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/dnp/extracting.py),-,[support@taylorfrancis.com](mailto:support@taylorfrancis.com),NO,TODO,2021-08-06T06:52:00Z,-
drduke,open,90675,9736,4288,[drduke_website](https://phytochem.nal.usda.gov/phytochem/help/index/about),-,[drduke_download](https://data.nal.usda.gov/system/files/Duke-Source-CSV.zip),[drduke_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/drduke.md),[agref@usda.gov](mailto:agref@usda.gov),YES,TODO,2021-09-24T16:50:15Z,-
foodb,restricted,82415,50056,-,[foodb_website](https://foodb.ca/about#cite),-,[foodb_download](https://foodb.ca/public/system/downloads/foodb_2020_4_7_csv.tar.gz),[foodb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/foodb.md),[jreid3@ualberta.ca](mailto:jreid3@ualberta.ca) (Jennifer),YES,TODO,2021-09-23T21:02:35Z,-
inflamnat,open,665,737,283,-,[inflamnat_article](https://pubs.acs.org/doi/10.1021/acs.jcim.8b00560),[inflamnat_download](https://pubs.acs.org/doi/suppl/10.1021/acs.jcim.8b00560/suppl_file/ci8b00560_si_001.xlsx),[inflamnat_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/inflamnat.md),[xiaoweilie@ynu.edu.cn](mailto:xiaoweilie@ynu.edu.cn),YES,TODO,2021-09-14T13:51:30Z,-
knapsack,open,137302,146658,61867,[knapsack_website](http://www.knapsackfamily.com/knapsack_core/top.php),[knapsack_article](https://link.springer.com/chapter/10.1007/3-540-29782-0_13),[knapsack_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/knapsack/scraping.R),[knapsack_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/knapsack.md),[skanaya@gtc.naist.jp](mailto:skanaya@gtc.naist.jp),NO,TODO,2021-09-17T10:15:34Z,-
metabolights,open,38208,37672,4954,[metabolights_website](https://www.ebi.ac.uk/metabolights/about),[metabolights_article](https://doi.org/10.1093/nar/gkz1019),[metabolights_download](ftp://ftp.ebi.ac.uk/pub/databases/metabolights/eb-eye/eb-eye_metabolights_complete.xml),[metabolights_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/metabolights.md),-,YES,TODO,2021-09-14T13:53:55Z,-
mibig,open,1310,1139,546,[mibig_website](https://mibig.secondarymetabolites.org),[mibig_article](https://doi.org/10.1093/nar/gkz882),[mibig_download](https://dl.secondarymetabolites.org/mibig/mibig_json_2.0.tar.gz),[mibig_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/mibig.md),[Tilmann Weber](mailto:tiwe@biosustain.dtu.dk) or  [Marnix Medema](mailto:marnix.medema@wur.nl),YES,TODO,2021-09-23T20:59:48Z,-
mitishamba,open,1073,1176,370,[mitishamba_website](http://mitishamba.uonbi.ac.ke),[mitishamba_article](http://erepository.uonbi.ac.ke/handle/11295/92273),[mitishamba_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/mitishamba/scraping.R),[mitishamba_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/mitishamba.md),-,NO,TODO,2020-06-12T13:34:39Z,-
nanpdb,open,5752,6383,5159,[nanpdb_website](http://african-compounds.org/nanpdb/),[nanpdb_article](https://doi.org/10.1021/acs.jnatprod.7b00283),[nanpdb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/nanpdb/scraping.R),[nanpdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/nanpdb.md),[ntiekfidele@gmail.com](mailto:ntiekfidele@gmail.com) [stefan.guenther@pharmazie.uni-freiburg.de](mailto:stefan.guenther@pharmazie.uni-freiburg.de),NO,TODO,2020-06-12T13:43:10Z,-
napralert,commercial,681401,384802,259549,[napralert_website](https://www.napralert.org),[napralert_article](https://doi.org/10.1016/B978-008045382-8.00060-5),-,[napralert_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/napralert.md),[napralert@uic.edu](mailto:napralert@uic.edu),NO,TODO,2020-12-31T21:47:44Z,-
npass,open,290539,34589,23066,[npass_website](http://bidd2.nus.edu.sg/NPASS/about.php),[npass_article](https://academic.oup.com/nar/article/46/D1/D1217/4584628),[npass_download](http://bidd.group/NPASS/downloadnpass.html),[npass_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npass.md),[phacyz@nus.edu.sg](mailto:phacyz@nus.edu.sg) [jiangyy@sz.tsinghua.edu.cn](mailto:jiangyy@sz.tsinghua.edu.cn) [iaochen@163.com](mailto:iaochen@163.com),YES,TODO,2020-07-10T13:03:09Z,-
npatlas,open,32544,56766,43722,[npatlas_website](https://www.npatlas.org/joomla/),[npatlas_article](https://doi.org/10.1021/acscentsci.9b00806),[npatlas_download](https://www.npatlas.org/custom/versions/np_atlas_2020_06/NPAtlas_download.tsv),[npatlas_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npatlas.md),[rliningt@sfu.ca](mailto:rliningt@sfu.ca),YES,TODO,2021-08-18T18:29:55Z,-
npcare,open,7763,4759,2625,[npcare_website](http://silver.sejong.ac.kr/npcare/),[npcare_article](https://doi.org/10.1186/s13321-016-0188-5),[npcare_download](http://silver.sejong.ac.kr/npcare/csv/npcare.zip),[npcare_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npcare.md),[choihwanho@gmail.com](mailto:choihwanho@gmail.com),YES,TODO,2016-12-20T12:40:12Z,-
npedia,open,82,98,23,[npedia_website](http://www.cbrg.riken.jp/npedia/?LANG=en),[npedia_article](https://www.jstage.jst.go.jp/article/ciqs/2006/0/2006_0_JL6/_article),[npedia_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/npedia/scraping.R),[npedia_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npedia.md),[hisyo@riken.jp](mailto:hisyo@riken.jp) [npd@riken.jp](mailto:npd@riken.jp),NO,TODO,2020-06-03T08:23:04Z,-
nubbe,open,2189,2603,2311,[nubbe_website](https://nubbe.iq.unesp.br/portal/nubbe-search.html),[nubbe_article](https://www.nature.com/articles/s41598-017-07451-x),[MISSING_nubbe_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/nubbe/scraping.R),[nubbe_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/nubbe.md),[Vanderlan S. Bolzani](https://www.nature.com/articles/s41598-017-07451-x/email/correspondent/c1/new),NO,TODO,2021-09-17T10:15:34Z,-
pamdb,open,3061,3202,63,[pamdb_website](http://pseudomonas.umaryland.edu/PAMDB.htm),[pamdb_article](https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkx1061),[pamdb_download](http://pseudomonas.umaryland.edu/PaDl/PaMet.xlsx),[pamdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/pamdb.md),[awilks@rx.umaryland.edu](mailto:awilks@rx.umaryland.edu) [aoglesby@rx.umaryland.edu](mailto:aoglesby@rx.umaryland.edu) [mkane@rx.umaryland.edu](mailto:mkane@rx.umaryland.edu),YES,TODO,2017-03-02T19:47:50Z,-
phenolexplorer,open,8968,12003,6756,[phenolexplorer_website](http://phenol-explorer.eu/cite_us),[phenolexplorer_article](http://database.oxfordjournals.org/content/2013/bat070.long),[phenolexplorer_download](http://phenol-explorer.eu/downloads),[phenolexplorer_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/phenolexplorer.md),[scalberta@iarc.fr](mailto:scalberta@iarc.fr),YES,TODO,2016-12-11T02:27:57Z,-
phytohub,open,2363,1436,72,[phytohub_website](http://phytohub.eu/about),[phytohub_article](https://hal.archives-ouvertes.fr/hal-01697081/file/2017_Giacomoni_ICPH_Québec.pdf),[phytohub_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/phytohub/scraping.R),[phytohub_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/phytohub.md),[claudine.manach@inra.fr](mailto:claudine.manach@inra.fr),YES,TODO,2020-06-03T08:45:20Z,-
procardb,open,6606,10293,72,[procardb_website](https://bioinfo.imtech.res.in/servers/procardb/),[procardb_article](https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6),[procardb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/procardb/scraping.R),[procardb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/procardb.md),[Anil Kumar Pinnaka](https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c1/new) [Ashwani Kumar](https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c2/new),NO,TODO,2020-08-10T19:00:42Z,-
respect,open,2759,615,271,[respect_website](http://spectra.psc.riken.jp/menta.cgi/respect/licence/licence),[respect_article](https://www.sciencedirect.com/science/article/pii/S003194221200310X),[respect_download](http://spectra.psc.riken.jp/menta.cgi/static/respect/respect.zip),[respect_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/respect.md),[ksaito@psc.riken.jp](mailto:ksaito@psc.riken.jp),TODO,TODO,2021-09-23T21:01:49Z,-
sancdb,open,862,1011,755,[sancdb_website](https://sancdb.rubi.ru.ac.za/cite_us/),[sancdb_article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8),[sancdb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/sancdb/scraping.R),[sancdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/sancdb.md),[Özlem Tastan Bishop](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8/email/correspondent/c1/new),NO,TODO,2020-06-03T09:48:30Z,-
streptomedb,open,71638,7643,3558,[streptomedb_website](http://132.230.56.4/streptomedb3/),[streptomedb_article](https://doi.org/10.1093/nar/gkv1319),[streptomedb_download](http://132.230.56.4/streptomedb/download/),[streptomedb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/streptomedb.md),[stefan.guenther@pharmazie.uni-freiburg.de](mailto:stefan.guenther@pharmazie.uni-freiburg.de),YES,TODO,2021-10-03T22:39:24Z,-
swmd,open,1075,1605,1364,[swmd_website](http://www.swmd.co.in/index.php),[swmd_article](https://dx.doi.org/10.6026%2F97320630005361),[swmd_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/swmd/scraping.R),[swmd_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/swmd.md),[Dicky.John@gmail.com](mailto:Dicky.John@gmail.com),NO,TODO,2021-05-25T19:16:39Z,-
tmdb,open,2116,842,18,[tmdb_website](http://pcsb.ahau.edu.cn:8080/TCDB/index.jsp),[tmdb_article](https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1),[tmdb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/tmdb/scraping.R),[tmdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/tmdb.md),[Xiao-Chun Wan](https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c1/new) [Guan-Hu Bao](https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c2/new),NO,TODO,2020-06-03T10:04:22Z,currently down
tmmc,open,15033,5694,2858,[tmmc_website](http://informatics.kiom.re.kr/compound/index.jsp),[tmmc_article](https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5),[tmmc_download](http://informatics.kiom.re.kr/compound/download/compound.xlsx),[tmmc_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/tmmc.md),[Jeong-Ju Lee](https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5/email/correspondent/c1/new),YES,TODO,2016-06-16T04:28:00Z,-
tppt,open,27182,29135,951,[tppt_website](https://www.agroscope.admin.ch/agroscope/en/home/publications/apps/tppt.html),[tppt_article](https://pubs.acs.org/doi/10.1021/acs.jafc.8b01639),[tppt_download](https://www.agroscope.admin.ch/dam/agroscope/de/dokumente/publikationen/tppt-xls.xlsx.download.xlsx/TPPT_database.xlsx),[tppt_license](https://github.com/lotusnprod/lotus-processor/blob/main/doc/licenses/tppt.md),[thomas.bucheli@agroscope.admin.ch](mailto:thomas.bucheli@agroscope.admin.ch),YES,TODO,2021-09-24T19:50:21Z,-
unpd,open,341046,569741,350999,[unpd_website](https://web.archive.org/web/20160314180639/http://pkuxxj.pku.edu.cn/UNPD/introduction.php),[unpd_article](https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0062839),-,-,[lirongc@pku.edu.cn](mailto:lirongc@pku.edu.cn) [xiaojxu@pku.edu.cn](mailto:xiaojxu@pku.edu.cn),NO,DEFUNCT,2021-09-14T16:41:31Z,-
wakankensaku,open,367,53,38,[wakankensaku_website](https://wakankensaku.inm.u-toyama.ac.jp/wiki/Main_Page),-,[wakankensaku_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/wakankensaku/scraping.R),-,-,NO,TODO,2020-07-02T08:35:05Z,-
wikidata,open,795640,817237,766566,[wikidata_website](https://www.wikidata.org/wiki/Wikidata:Main_Page),-,[wikidata_download](https://w.wiki/3JpE),-,-,TODO,TODO,NA,-
