database	initial retrieved unique observations	cleaned documented structure-organism pairs	pairs validated for wikidata export	website	article	retrieval	license	contact	varia
afr_1	312	132	29	NA	link:https://link.springer.com/article/10.1007/s00044-016-1764-y?shared-article-renderer[afrotryp_article]	https://static-content.springer.com/esm/art%3A10.1007%2Fs00044-016-1764-y/MediaObjects/44_2016_1764_MOESM1_ESM.doc[afrotryp_download]	https://s100.copyright.com/AppDispatchServlet?title=Binding%20of%20anti-Trypanosoma%20natural%20products%20from%20African%20flora%20against%20selected%20drug%20targets%3A%20a%20docking%20study&author=Akachukwu%20Ibezim%20et%20al&contentID=10.1007%2Fs00044-016-1764-y&publication=1054-2523&publicationDate=2017-01-11&publisherName=SpringerNature&orderBeanReset=true[article reuse conditions]	https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c1/new[Fidele Ntie-Kang] or https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c2/new[Ngozi Justina Nwodo]	NA
alk_1	4434	2569	2242	http://alkamid.ugent.be[alkamid_website]	http://dx.doi.org/10.1016/j.jep.2012.05.038[alkamid_article]	xref:/src/1_gathering/db/alkamid/scraping.R[alkamid_script]	If you are using or downloading data from the database, please cite "Boonen, J., Bronselaer, A., Nielandt, J., Veryser, L. De Tré, G., De Spiegeleer, B., 2012. Alkamid database: Chemistry, occurrence and functionality of plant N-alkylamides. Journal of Ethnopharmacology 2012; 142(3): 563-590, <http://dx.doi.org/10.1016/j.jep.2012.05.038>”.	mailto:Bart.DeSpiegeleer@UGent.be[Bart De Spiegeleer]	NA
bio_1	531	678	546	https://biofacquim.herokuapp.com[biofacquim_website] (old version)	https://www.mdpi.com/2218-273X/9/1/31[biofacquim_article_old] https://f1000research.com/articles/8-2071[biofacquim_article_new]	https://ndownloader.figshare.com/files/20050244[biofacquim_download]	no license on website but article under https://creativecommons.org/licenses/by/4.0/[Creative Commons Attribution License]	mailto:medinajl@unam.mx[José Medina-Franco]	NA
bio_2	546	608	365	http://ab-openlab.csir.res.in/biophytmol/[biophytmol_website]	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2[biophytmol_article]	xref:/src/1_gathering/db/biophytmol/scraping.R[biophytmol_script]	If you are using this resource in your research work, please cite: Sharma et al.: BioPhytMol: a drug discovery community resource on anti-mycobacterial phytomolecules and plant extracts. Journal of Cheminformatics 2014 6:46. [Article reuse conditions](https://s100.copyright.com/AppDispatchServlet?title=BioPhytMol%3A%20a%20drug%20discovery%20community%20resource%20on%20anti-mycobacterial%20phytomolecules%20and%20plant%20extracts&author=Arun%20Sharma%20et%20al&contentID=10.1186%2Fs13321-014-0046-2&publication=1758-2946&publicationDate=2014-10-11&publisherName=SpringerNature&orderBeanReset=true)	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2/email/correspondent/c1/new[Anshu Bhardwaj]	website often down
car_1	2922	928	722	http://carotenoiddb.jp/About.html[carotenoiddb_website]	https://doi.org/10.1093/database/bax004[carotenoiddb_article]	xref:/src/1_gathering/db/carotenoiddb/scraping.R[carotenoiddb_script]	Terms of use: Thank you very much for using our database. Please cite the following article when you refer. Junko Yabuzaki (2017), Carotenoids Database: structures, chemical fingerprints and distribution among organisms, DATABASE, Vol. 2017, Article ID bax004, pp.1-11, DOI: <https://doi.org/10.1093/database/bax004>.	mailto:yzjunko@gmail.com[yzjunko@gmail.com]	NA
coc_1	583623	323886	37038	https://coconut.naturalproducts.net[coconut_website]	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9[coconut_article]	https://zenodo.org/record/3778405/files/COCONUT.sdf.zip?download=1[coconut_download]	COCONUT and Natural Products Online is an open-source open-data repository for natural products. Please submit bug reports, feature requests and general issues through the issues tracker at GitHub. COCONUT and Natural Products Online are developed and maintained by the Steinbeck group at the University Friedrich-Schiller in Jena, Germany. The code for this web application is released under the MIT license. Copyright © CC-BY-SA 2020 for zenodo files: [Creative Commons Attribution 4.0 International](http://creativecommons.org/licenses/by/4.0/legalcode)	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9/email/correspondent/c1/new[Maria Sorokina]	https://zenodo.org/record/3778405#.XsylyC1Ph0Y[coconut_zenodo]
cya_1	1930	1490	1490	NA	https://www.biorxiv.org/content/10.1101/2020.04.16.038703v1[cyanometdb_preprint]	https://www.biorxiv.org/content/biorxiv/early/2020/04/16/2020.04.16.038703/DC1/embed/media-1.csv?download=true[cyanometdb_download_1] https://www.biorxiv.org/content/biorxiv/early/2020/04/16/2020.04.16.038703/DC2/embed/media-2.csv?download=true[cyanometdb_download_2] https://www.biorxiv.org/content/biorxiv/early/2020/04/16/2020.04.16.038703/DC2/embed/media-23.csv?download=true[cyanometdb_download_3]	The copyright holder for this preprint is the author/funder, who has granted bioRxiv a license to display the preprint in perpetuity. It is made available under a CC-BY-NC-ND 4.0 International license.	mailto:elisabeth.janssen@eawag.ch[elisabeth.janssen@eawag.ch]	NA
dat_1	588	944	115	http://www.openmolecules.org/datawarrior/index.html[datawarrior_website]	https://doi.org/10.1021/ci500588j[datawarrior_article]	http://www.openmolecules.org/datawarrior/download.html[datawarrior_download]	© [idorsia](https://www.idorsia.com/index)	mailto:thomas.sander@idorsia.com[thomas.sander@idorsia.com]	no real link to the dataset inside it
dnp_1	210832	255496	NA	http://dnp.chemnetbase.com/faces/chemical/ChemicalSearch.xhtml[dnp_website]	NA	xref:/src/1_gathering/db/dnp/extracting.py[dnp_script]	CRC Press, Taylor & Francis Group, an Informa Group company. © 2020 (P1)	mailto:support@taylorfrancis.com[support@taylorfrancis.com]	commercial
duk_1	90675	8929	5238	https://phytochem.nal.usda.gov/phytochem/help/index/about[drduke_website]	NA	https://data.nal.usda.gov/system/files/Duke-Source-CSV.zip[drduke_download]	How to Cite the Database Contents of this database are made available under a [Creative Commons CC0](https://creativecommons.org/publicdomain/zero/1.0/) public domain dedication. The suggested citation is: U.S. Department of Agriculture, Agricultural Research Service. 1992-2016. Dr. Duke's Phytochemical and Ethnobotanical Databases. Home Page, <http://phytochem.nal.usda.gov/> <http://dx.doi.org/10.15482/USDA.ADC/1239279>	mailto:agref@usda.gov[agref@usda.gov]	NA
foo_1	82415	375	NA	https://foodb.ca/about#cite[foodb_website]	NA	https://foodb.ca/public/system/downloads/foodb_2020_4_7_csv.tar.gz[foodb_download]	FooDB is offered to the public as a freely available resource. Use and re-distribution of the data, in whole or in part, for commercial purposes requires explicit permission of the authors and explicit acknowledgment of the source material (FooDB) and the original publication (see below). We ask that users who download significant portions of the database cite the FooDB paper in any resulting publications. For commerical licence, please consult with jreid3@ualberta.ca (Jennifer). Please cite: www.foodb.ca	mailto:jreid3@ualberta.ca[jreid3@ualberta.ca] (Jennifer)	NA
inf_1	665	617	290	NA	https://pubs.acs.org/doi/10.1021/acs.jcim.8b00560[inflamnat_article]	https://pubs.acs.org/doi/suppl/10.1021/acs.jcim.8b00560/suppl_file/ci8b00560_si_001.xlsx[inflamnat_download]	Rights and permissions: [here](https://s100.copyright.com/AppDispatchServlet?startPage=66&pageCount=8&copyright=American+Chemical+Society&author=Ruihan+Zhang%2C+Jing+Lin%2C+Yan+Zou%2C+et+al&orderBeanReset=true&imprint=American+Chemical+Society&volumeNum=59&issueNum=1&contentID=acs.jcim.8b00560&title=Chemical+Space+and+Biological+Target+Network+of+Anti-Inflammatory+Natural+Products&numPages=8&pa=&issn=1549-9596&publisherName=acs&publication=jcisd8&rpt=n&endPage=73&publicationDate=January+2019)	mailto:xiaoweilie@ynu.edu.cn[xiaoweilie@ynu.edu.cn]	NA
kna_1	116284	140487	67929	http://www.knapsackfamily.com/knapsack_core/top.php[knapsack_website]	https://link.springer.com/chapter/10.1007/3-540-29782-0_13[knapsack_article]	xref:/src/1_gathering/db/knapsack/scraping.R[knapsack_script]	CAUTION: (C) Any content included in KNApSAcK database cannot be re-distributed or used for commercial purposes by any user without contacting with KNApSAcK DB group (skanaya@gtc.naist.jp). All rights reserved. © 2007 NARA INSTITUTE of SCIENCE and TECHNOLOGY	mailto:skanaya@gtc.naist.jp[skanaya@gtc.naist.jp]	NA
