Group,Organisms,2D Structure-Organism Pairs,2D Chemical Structures,Specific 2D Chemical Structures,Chemical Classes,Specific Chemical Classes
Plantae,27437,341611,98084,93644 (95%),552,68 (12%)
Fungi,3834,36370,23379,20604 (88%),443,18 (4%)
Animalia,2527,22027,14409,11541 (80%),422,12 (3%)
Bacteria,1546,21625,16204,14269 (88%),393,41 (10%)
