organismOriginal	organismDetected	organismCleaned	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	organismCleaned_dbTaxo_1kingdom	organismCleaned_dbTaxo_2phylum	organismCleaned_dbTaxo_3class	organismCleaned_dbTaxo_4order	organismCleaned_dbTaxo_5family	organismCleaned_dbTaxo_6genus	organismCleaned_dbTaxo_7species	organismCleaned_dbTaxo_8variety
Callichroma iris	Callichroma iris	Callichroma iris	The Interim Register of Marine and Nonmarine Genera	11|235|1096|10279|100100|1357694|11430148	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
Callichroma iris	Callichroma iris	Callichroma iris	GBIF Backbone Taxonomy	1|54|216|1470|5602|1126135|8169699	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
Iris pallida	Iris pallida	Iris pallida	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|73496|26339|2507920|2508073|26378|29817	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
Iris pallida	Iris pallida	Iris pallida	The Interim Register of Marine and Nonmarine Genera	15|221|1487|10928|113913|1058850|10900062	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Magnoliophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
Iris pallida	Iris pallida	Iris pallida	GBIF Backbone Taxonomy	6|7707728|196|1169|7698|2748017|5298086	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
Iris pallida	Iris pallida	Iris pallida	ITIS	202422|954898|846494|954900|846496|846504|18063|846542|897479|43190|43191|43223	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
Iris pallida	Iris pallida	Iris pallida	Database of Vascular Plants of Canada (VASCAN)	73|8|2|6|147|348|592|1289|2007|6182	class|subclass|superorder|order|family|subfamily|tribe|genus|subgenus|species	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris subgenus|Iris pallida	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
Iris florentina	Iris florentina	Iris florentina	GBIF Backbone Taxonomy	6|7707728|196|1169|7698|2748017|8277953	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris florentina	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris florentina	NA
Iris florentina	Iris florentina	Iris germanica	The Interim Register of Marine and Nonmarine Genera	15|221|1487|10928|113913|1058850|10205531	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	Magnoliophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
Iris florentina	Iris florentina	Iris germanica	ITIS	202422|954898|846494|954900|846496|846504|18063|846542|897479|43190|43191|43207	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
Iris persiminima	Iris persiminima	Iris persiminima	GBIF Backbone Taxonomy	1|54|216|788|9389|1404282|5048431	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Mantodea|Tarachodidae|Iris|Iris persiminima	Animalia	Arthropoda	Insecta	Mantodea	Tarachodidae	Iris	Iris persiminima	NA
Ficus variegata	Ficus variegata	Ficus variegata	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|3744|3487|3493|100579	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Moraceae|Ficus|Ficus variegata	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
Ficus variegata	Ficus variegata	Ficus variegata	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10554|113058|1040209|11452789	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Moraceae|Ficus|Ficus variegata	Plantae	Magnoliophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
Ficus variegata	Ficus variegata	Ficus variegata	World Register of Marine Species	urn:lsid:marinespecies.org:taxname:1|urn:lsid:marinespecies.org:taxname:2|urn:lsid:marinespecies.org:taxname:51|urn:lsid:marinespecies.org:taxname:101|urn:lsid:marinespecies.org:taxname:224570|urn:lsid:marinespecies.org:taxname:382213|urn:lsid:marinespecies.org:taxname:411690|urn:lsid:marinespecies.org:taxname:196334|urn:lsid:marinespecies.org:taxname:205605|urn:lsid:marinespecies.org:taxname:527727	|kingdom|phylum|class|subclass|order|superfamily|family|genus|species	Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Ficoidea|Ficidae|Ficus|Ficus variegata	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	Ficus variegata	NA
Ficus variegata	Ficus variegata	Ficus variegata	GBIF Backbone Taxonomy	6|7707728|220|691|6640|2984588|3234563	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|Ficus variegata	Plantae	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
Ficus	Ficus	Ficus	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10554|113058|1040209	kingdom|phylum|class|order|family|genus	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Moraceae|Ficus	Plantae	Magnoliophyta	Magnoliopsida	Rosales	Moraceae	Ficus	NA	NA
Ficus	Ficus	Ficus	GBIF Backbone Taxonomy	6|7707728|220|691|6640|2984588	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	NA	NA
Ficus	Ficus	Ficus	ITIS	202422|954898|846494|954900|846496|846504|18063|846548|24057|19063|19081	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Moraceae|Ficus	Plantae	NA	Magnoliopsida	Rosales	Moraceae	Ficus	NA	NA
Piperis	Piperis	Piperis	The Interim Register of Marine and Nonmarine Genera	11|235|1096|10279|104606|1431084	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
Piperis	Piperis	Piperis	GBIF Backbone Taxonomy	1|54|216|1470|4239|1177663	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
Lecidea piperis	Lecidea piperis	Malcolmiella piperis	The Interim Register of Marine and Nonmarine Genera	14|134|1404|11667|108109|1100252|11206457	kingdom|phylum|class|order|family|genus|species	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Ramalinaceae|Malcolmiella|Malcolmiella piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Malcolmiella	Malcolmiella piperis	NA
Lecidea piperis	Lecidea piperis	Malmidea piperis	GBIF Backbone Taxonomy	5|95|180|1048|6755203|6755204|6755210	kingdom|phylum|class|order|family|genus|species	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Malmideaceae|Malmidea|Malmidea piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Malmideaceae	Malmidea	Malmidea piperis	NA
Lecidea piperis	Lecidea piperis	Malcolmiella piperis	Index Fungorum	10000001|10000006|10000010|10000011|10000083|28800|458262	kingdom|phylum|class|order|family|genus|species	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Ramalinaceae|Malcolmiella|Malcolmiella piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Malcolmiella	Malcolmiella piperis	NA
Radix Piperis longi	Piper longum	Piper longum	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|232347|16736|16739|13215|49511	|superkingdom|kingdom|phylum|subphylum|||||class|||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Piperales|Piperaceae|Piper|Piper longum	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Piper	Piper longum	NA
Radix Piperis longi	Piper longum	Piper longum	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10502|114297|1298322|11179999	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Piperales|Piperaceae|Piper|Piper longum	Plantae	Magnoliophyta	Magnoliopsida	Piperales	Piperaceae	Piper	Piper longum	NA
Radix Piperis longi	Piper longum	Piper retrofractum	GBIF Backbone Taxonomy	6|7707728|220|404|6678|3075433|3086342	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piper|Piper retrofractum	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	Piper retrofractum	NA
Radix Piperis longi	Piper longum	Piper longum	ITIS	202422|954898|846494|954900|846496|846504|18063|846543|18217|18224|18301|506524	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Magnolianae|Piperales|Piperaceae|Piper|Piper longum	Plantae	NA	Magnoliopsida	Piperales	Piperaceae	Piper	Piper longum	NA
Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4069|4070|424554|424562|4085|4097	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	The Interim Register of Marine and Nonmarine Genera	15|221|1102|12152|114043|1293905|10206814	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Magnoliophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	GBIF Backbone Taxonomy	6|7707728|220|1176|7717|2928756|2928774	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	ITIS	202422|954898|846494|954900|846496|846504|18063|846535|500033|30411|30562|30568	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	NA	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	Database of Vascular Plants of Canada (VASCAN)	73|8|4|70|223|366|632|1461|9361	class|subclass|superorder|order|family|subfamily|tribe|genus|species	Equisetopsida|Magnoliidae|Asteranae|Solanales|Solanaceae|Browallioideae|Nicotianeae|Nicotiana|Nicotiana tabacum	NA	NA	Equisetopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
Rose apple	Syzygium jambos	Syzygium jambos	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91836|41944|3931|1699513|1699522|178174|334483	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Myrtaceae|Myrtoideae|Syzygieae|Syzygium|Syzygium jambos	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium jambos	NA
Rose apple	Syzygium jambos	Syzygium jambos	GBIF Backbone Taxonomy	6|7707728|220|690|5014|3029010|3183534	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium jambos	NA
Rose apple	Syzygium jambos	Syzygium jambos	ITIS	202422|954898|846494|954900|846496|846504|18063|846548|27072|27172|27274|505420	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	Plantae	NA	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium jambos	NA
Rice Bean	Vigna umbellata var. umbellata	Vigna umbellata umbellata	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3814|2231393|2231382|2233855|163735|3913|87088|311212	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||||tribe|genus|species|variety	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Vigna|Vigna umbellata|Vigna umbellata umbellata	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	Vigna umbellata umbellata
Rice Bean	Vigna umbellata var. umbellata	Vigna umbellata umbellata	GBIF Backbone Taxonomy	6|7707728|220|1370|5386|2982372|2982753|2982762	kingdom|phylum|class|order|family|genus|species|variety	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vigna|Vigna umbellata|Vigna umbellata umbellata	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	Vigna umbellata umbellata
Rice Bean	Phaseolus vulgaris	Phaseolus vulgaris	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3814|2231393|2231382|2233855|163735|3883|3885	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Phaseolus|Phaseolus vulgaris	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice Bean	Phaseolus vulgaris	Phaseolus vulgaris	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10340|115372|1287744|11133778	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Phaseolus|Phaseolus vulgaris	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice Bean	Phaseolus vulgaris	Phaseolus vulgaris	GBIF Backbone Taxonomy	6|7707728|220|1370|5386|2947798|5350452	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Phaseolus|Phaseolus vulgaris	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice Bean	Phaseolus vulgaris	Phaseolus vulgaris	ITIS	202422|954898|846494|954900|846496|846504|18063|846548|500022|500059|203844|26857	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fabales|Fabaceae|Phaseolus|Phaseolus vulgaris	Plantae	NA	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice Bean	Phaseolus vulgaris	Phaseolus vulgaris	Database of Vascular Plants of Canada (VASCAN)	73|8|11|28|132|265|419|1531|5887	class|subclass|superorder|order|family|subfamily|tribe|genus|species	Equisetopsida|Magnoliidae|Rosanae|Fabales|Fabaceae|Papilionoideae|Phaseoleae|Phaseolus|Phaseolus vulgaris	NA	NA	Equisetopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice Bean	Oryza sativa	Oryza sativa	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|4734|38820|4479|359160|147367|147380|1648021|4527|4530|39946	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass||order|family||subfamily|tribe|subtribe|genus|species|	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Poales|Poaceae||Oryzoideae|Oryzeae|Oryzinae|Oryza|Oryza sativa|Oryza sativa	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice Bean	Oryza sativa	Oryza sativa	The Interim Register of Marine and Nonmarine Genera	15|221|1487|12583|114385|1335536|10706953	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Magnoliophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice Bean	Oryza sativa	Oryza sativa	GBIF Backbone Taxonomy	6|7707728|196|1369|3073|2703455|7969508	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice Bean	Oryza sativa	Oryza sativa	ITIS	202422|954898|846494|954900|846496|846504|18063|846542|846620|40351|41975|41976	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Poales|Poaceae|Oryza|Oryza sativa	Plantae	NA	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
