organismOriginal	organismDetected	referenceType	referenceValue	referenceCleanedDoi	referenceCleanedPmcid	referenceCleanedPmid	referenceCleanedTitle	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
Ficus variegata	Ficus variegata	pubmed	1234	NA	NA	1234	Change in the kinetics of sulphacetamide tissue distribution in Walker tumor-bearing rats.	Drug metabolism and disposition: the biological fate of chemicals	1975 Nov-Dec	Nadeau D	1	0	NA	NA	NA	NA	NA
Ficus	Ficus	pubmed	31708947	10.3389/FPLS.2019.01329	NA	31708947	Taxonomically Informed Scoring Enhances Confidence in Natural Products Annotation.	Frontiers in plant science	2019	Rutz A	1	0	NA	NA	NA	NA	NA
kiwi	NA	title	31708947	10.3389/FPLS.2019.01329	NA	31708947	Taxonomically Informed Scoring Enhances Confidence in Natural Products Annotation.	Frontiers in plant science	2019	Rutz A	1	0	NA	NA	NA	NA	NA
Kiwi	NA	doi	31708947	10.3389/FPLS.2019.01329	NA	31708947	Taxonomically Informed Scoring Enhances Confidence in Natural Products Annotation.	Frontiers in plant science	2019	Rutz A	1	0	NA	NA	NA	NA	NA
Kiwi canterberus	NA	doi	10.1080/00071618200650061 .	10.1080/00071618200650061	NA	NA	The keto-carotenoids of two marine coccoid members of the Eustigmatophyceae	British Phycological Journal	1982-03	Antia	1	0	NA	NA	NA	NA	NA
Rose apple	Syzygium	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)	European Journal of Organic Chemistry	1998-01	Hellwig	1	0	NA	NA	NA	NA	NA
Iris pallida	Iris pallida	title	SWERTIAJAPONIN FROM IRIS LACTEA	10.1007/BF00598780	NA	NA	Swertiajaponin fromIris lactea	Chemistry of Natural Compounds	1987	Pryakhina	30.302929	1	1	NA	NA	NA	NA
Iris hybr	NA	title	TWO ISOFLAVONES FROM IRIS SONGARICA SCHRENK	10.1016/0031-9422(90)80076-S	NA	NA	Two isoflavones from Iris kashmiriana	Phytochemistry	1990	Kachroo	28.405758	14	NA	NA	NA	NA	NA
Iris persiminima	Iris persiminima	title	(J Nat Prod) 43: 97-102	10.1039/C4NP90043J	NA	NA	Front cover	Nat. Prod. Rep.	2014-11-05	NA	20.253136	19	NA	NA	NA	NA	NA
Nicotiana tabacum	Nicotiana tabacum	original	Aasen,Acta Chem. Scand. Ser. B,29,(1975),51	10.3891/ACTA.CHEM.SCAND.29B-0677	NA	NA	Tobacco Chemistry. 29. (7S)-10-Oxo-4xi-methyl-7-isopropyl-5E-undecen-4-olide, a New Thunbergan-type Nor-isoprenoid Isolated from Greek Nicotiana tabacum L.	Acta Chemica Scandinavica	1975	Aasen	30.150917	138	1	1	1	0	2
Green bell pepper	Capsicum annuum var. annuum	original	Aasen,Acta Chem. Scand. Ser. B,29,(1975),51	10.3891/ACTA.CHEM.SCAND.29B-1002	NA	NA	Studies on Orchidaceae Glycosides. 2. The Structures of Loroglossine and Militarine, two Glucosides from Orchis militaris L.	Acta Chemica Scandinavica	1975	Aasen	33.158222	104	NA	1	1	0	2
Iris	NA	split	; A comparative study of Anthraquinones in Rhizomes of Knifia species, Biochemical systematics and Ecology, vol16, No.2 pp 157-163	10.1016/0305-1978(88)90089-0	NA	NA	A comparative study of anthraquinones in rhizomes of Kniphofia species	Biochemical Systematics and Ecology	1988-01	Yenesew	62.421764	65	NA	0	0	1	1
Iris florentina	Iris florentina	publishingDetails	(J Nat Prod) 43: 97-102	10.1021/NP50007A007	NA	NA	New Tertiary Alkaloids of Strychnos decussata	Journal of Natural Products	1980-01	Rolfsen	26.657192	38	NA	0	0	0	0
Rose	NA	publishingDetails	Temp	10.1016/S0001-2092(07)61197-1	NA	NA	OR temp influences patient temp	AORN Journal	1972-12	Morris	14.084789	27	NA	0	0	0	0
Apple	Malus	original	Temp	10.1016/S0001-2092(07)61197-1	NA	NA	OR temp influences patient temp	AORN Journal	1972-12	Morris	14.084789	27	NA	0	0	0	0
Callichroma iris	Callichroma iris	split	Bar	10.2307/3615389	NA	NA	68.2 cos (sin x) >= [vertical bar]cos x[vertical bar] >= [vertical bar] sin (cos x)[vertical bar]	The Mathematical Gazette	1984-03	Webster	11.945737	94	NA	0	0	0	0
