structureType	structureValue	structureCleanedSmiles	structureCleanedInchi	structureCleanedInchikey3D	structureCleaned_inchikey2D	structureCleaned_validatorLog	structureCleaned_molecularFormula	structureCleaned_exactMass	structureCleaned_xlogp	structureCleaned_stereocenters_unspecified	structureCleaned_stereocenters_total	structureCleaned_nameIupac	structureCleaned_nameTraditional
nominal	Foo	Cc1ncc(COP(=O)(O)O)c(CCC(N)C(=O)O)c1O	InChI=1S/C11H17N2O7P/c1-6-10(14)8(2-3-9(12)11(15)16)7(4-13-6)5-20-21(17,18)19/h4,9,14H,2-3,5,12H2,1H3,(H,15,16)(H2,17,18,19)	FRXJVEGNHOWXOL-UHFFFAOYSA-N	FRXJVEGNHOWXOL	NA	C11H17N2O7P	320.077337514	0.049420000000000235	1	1	NA	NA
nominal	BERBERINE	COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2	InChI=1S/C20H18NO4/c1-22-17-4-3-12-7-16-14-9-19-18(24-11-25-19)8-13(14)5-6-21(16)10-15(12)20(17)23-2/h3-4,7-10H,5-6,11H2,1-2H3/q+1	YBHILYKTIRIUTE-UHFFFAOYSA-N	YBHILYKTIRIUTE	['2020-12-15 15:45:45,868 - INFO - NeutralValidation - Not an overall neutral system (+1)']	C20H18NO4+	336.12303447608986	3.096300000000001	0	0	NA	NA
nominal	AMYRIN,BETA:ACETATE	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	JFSHUTJDVKUMTJ-QHPUVITPSA-N	JFSHUTJDVKUMTJ	NA	C30H50O	426.38616622	8.168900000000008	0	8	NA	NA
nominal	water	O	InChI=1S/H2O/h1H2	XLYOFNOQVPJJNP-UHFFFAOYSA-N	XLYOFNOQVPJJNP	['2020-12-15 15:45:45,866 - INFO - FragmentValidation - water/hydroxide is present']	H2O	18.010564684000002	-0.8247	0	0	NA	NA
smiles	NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)C)O)O)O.[Fe]	CC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN	InChI=1S/C25H48N6O8/c1-21(32)29(37)18-9-3-6-16-27-22(33)12-14-25(36)31(39)20-10-4-7-17-28-23(34)11-13-24(35)30(38)19-8-2-5-15-26/h37-39H,2-20,26H2,1H3,(H,27,33)(H,28,34)	UBQYURCVBFRUQT-UHFFFAOYSA-N	UBQYURCVBFRUQT	NA	C25H48N6O8	560.3533624959999	2.602700000000003	0	0	NA	NA
smiles	[C]=NC1C2c3c([nH]c4ccccc34)C(C)(C)C2CC(Cl)C1(C)C=C	[C-]#[N+]C1C2c3c([nH]c4ccccc34)C(C)(C)C2CC(Cl)C1(C)C=C	InChI=1S/C21H23ClN2/c1-6-21(4)15(22)11-13-17(19(21)23-5)16-12-9-7-8-10-14(12)24-18(16)20(13,2)3/h6-10,13,15,17,19,24H,1,11H2,2-4H3	ADPQVXWEVQETCB-UHFFFAOYSA-N	ADPQVXWEVQETCB	NA	C21H23ClN2	338.15497641600007	5.650190000000005	5	5	NA	NA
smiles	[N-]=[N+]=c1c2=c(c3c1[C@@H](O)[C@]([C@@H]([C@H]3O)O)(C)O)c(=O)c1c(c2=O)c(O)ccc1	C[C@]1(O)[C@H](O)c2c(c3c(=O)c4cccc(O)c4c(=O)c=3c2=[N+]=[N-])[C@H](O)[C@H]1O	InChI=1S/C18H14N2O7/c1-18(27)16(25)11-9(15(24)17(18)26)8-10(12(11)20-19)14(23)7-5(13(8)22)3-2-4-6(7)21/h2-4,15-17,21,24-27H,1H3/t15-,16+,17+,18-/m0/s1	JICRGPYPFORQJA-MLHJIOFPSA-N	JICRGPYPFORQJA	NA	C18H14N2O7	370.0801007879998	-1.81102	0	4	NA	NA
smiles	O[C@@H](CC(=O)C(=O)[O-])CNC(=[NH2+])N	N=C(N)NC[C@@H](O)CC(=O)C(=O)O	InChI=1S/C6H11N3O4/c7-6(8)9-2-3(10)1-4(11)5(12)13/h3,10H,1-2H2,(H,12,13)(H4,7,8,9)/t3-/m0/s1	RPBOKETVUMOUHD-VKHMYHEASA-N	RPBOKETVUMOUHD	NA	C6H11N3O4	189.074955832	-2.125829999999999	0	1	NA	NA
smiles	C[C@@H]1O[C@H](OC2=C(OC3=CC(O)=CC([O-])=C3C2=O)C2=CC=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O	C[C@@H]1O[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O	InChI=1S/C21H20O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-18,21-25,27-28H,1H3/t8-,15-,17+,18+,21+/m0/s1	SOSLMHZOJATCCP-MKMJNHTISA-N	SOSLMHZOJATCCP	['2020-12-15 15:45:45,870 - INFO - NeutralValidation - Not an overall neutral system (-1)']	C21H20O10	432.1056468399997	0.783100000000001	0	5	NA	NA
nominal	Pseudoionone;ψ-ionone;psi-ionone;Citrylideneacetone	CC(=O)/C=C/C=C(\C)CCC=C(C)C	InChI=1S/C13H20O/c1-11(2)7-5-8-12(3)9-6-10-13(4)14/h6-7,9-10H,5,8H2,1-4H3/b10-6+,12-9+	JXJIQCXXJGRKRJ-KOOBJXAQSA-N	JXJIQCXXJGRKRJ	NA	C13H20O	192.15141526	3.8243000000000023	0	0	NA	NA
