structureType	structureValue	validatorLog	smilesSanitized	inchiSanitized	smilesSanitizedFlat	inchiSanitizedFlat	inchikeySanitized	shortikSanitized	formulaSanitized	exactmassSanitized	xlogpSanitized	count_unspecified_atomic_stereocenters	count_atomic_stereocenters	structureCleaned_nameTraditional	structureCleaned_nameIupac
inchi	InChI=1/C26H36O8.C25H34O8/c1-13-19(32-6)17(21(27)28)16-18(23(30)34-22(16)29)20(13)33-12-15-25(4)10-7-9-24(2,3)14(25)8-11-26(15,5)31;1-12-18(26)16-15(21(29)33-22(16)30)17(20(27)28)19(12)32-11-14-24(4)9-6-8-23(2,3)13(24)7-10-25(14,5)31/h14-15,22,29,31H,7-12H2,1-6H3,(H,27,28);13-14,21,26,29,31H,6-11H2,1-5H3,(H,27,28)	NA	COc1c(C)c(OCC2C(C)(O)CCC3C(C)(C)CCCC32C)c2c(c1C(=O)O)C(O)OC2=O.Cc1c(O)c2c(c(C(=O)O)c1OCC1C(C)(O)CCC3C(C)(C)CCCC31C)C(O)OC2=O	InChI=1S/C26H36O8.C25H34O8/c1-13-19(32-6)17(21(27)28)16-18(23(30)34-22(16)29)20(13)33-12-15-25(4)10-7-9-24(2,3)14(25)8-11-26(15,5)31;1-12-18(26)16-15(21(29)33-22(16)30)17(20(27)28)19(12)32-11-14-24(4)9-6-8-23(2,3)13(24)7-10-25(14,5)31/h14-15,22,29,31H,7-12H2,1-6H3,(H,27,28);13-14,21,26,29,31H,6-11H2,1-5H3,(H,27,28)	COc1c(C)c(OCC2C(C)(O)CCC3C(C)(C)CCCC32C)c2c(c1C(=O)O)C(O)OC2=O.Cc1c(O)c2c(c(C(=O)O)c1OCC1C(C)(O)CCC3C(C)(C)CCCC31C)C(O)OC2=O	InChI=1S/C26H36O8.C25H34O8/c1-13-19(32-6)17(21(27)28)16-18(23(30)34-22(16)29)20(13)33-12-15-25(4)10-7-9-24(2,3)14(25)8-11-26(15,5)31;1-12-18(26)16-15(21(29)33-22(16)30)17(20(27)28)19(12)32-11-14-24(4)9-6-8-23(2,3)13(24)7-10-25(14,5)31/h14-15,22,29,31H,7-12H2,1-6H3,(H,27,28);13-14,21,26,29,31H,6-11H2,1-5H3,(H,27,28)	UOMRTGFHBIDPNM-UHFFFAOYSA-N	UOMRTGFHBIDPNM	C51H70O16	938.46638616	8.16804000000001	10	10	NA	NA
inchi	InChI=1/C25H38O5S.C8H11N/c1-23(2)12-5-13-25(4)21(23)10-14-24(3)20(8-6-18-11-15-29-16-18)19(7-9-22(24)25)17-30-31(26,27)28;1-7(9)8-5-3-2-4-6-8/h11,15-17,20-22H,5-10,12-14H2,1-4H3,(H,26,27,28);2-7H,9H2,1H3/b19-17-;	NA	CC(N)c1ccccc1.CC1(C)CCCC2(C)C1CCC1(C)C(CCc3ccoc3)/C(=C\OS(=O)(=O)O)CCC12	InChI=1S/C25H38O5S.C8H11N/c1-23(2)12-5-13-25(4)21(23)10-14-24(3)20(8-6-18-11-15-29-16-18)19(7-9-22(24)25)17-30-31(26,27)28;1-7(9)8-5-3-2-4-6-8/h11,15-17,20-22H,5-10,12-14H2,1-4H3,(H,26,27,28);2-7H,9H2,1H3/b19-17-;	CC(N)c1ccccc1.CC1(C)CCCC2(C)C1CCC1(C)C(CCc3ccoc3)C(=COS(=O)(=O)O)CCC12	InChI=1S/C25H38O5S.C8H11N/c1-23(2)12-5-13-25(4)21(23)10-14-24(3)20(8-6-18-11-15-29-16-18)19(7-9-22(24)25)17-30-31(26,27)28;1-7(9)8-5-3-2-4-6-8/h11,15-17,20-22H,5-10,12-14H2,1-4H3,(H,26,27,28);2-7H,9H2,1H3	DQZAXDXUDOKRBL-HGMLFDQWSA-N	DQZAXDXUDOKRBL	C33H49NO5S	571.3331446679998	8.28070000000001	6	6	NA	NA
inchi	C[C@@H]1O[C@H](OC2=C(OC3=CC(O)=CC([O-])=C3C2=O)C2=CC=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
smiles	NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)C)O)O)O.[Fe]	NA	CC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN	InChI=1S/C25H48N6O8/c1-21(32)29(37)18-9-3-6-16-27-22(33)12-14-25(36)31(39)20-10-4-7-17-28-23(34)11-13-24(35)30(38)19-8-2-5-15-26/h37-39H,2-20,26H2,1H3,(H,27,33)(H,28,34)	CC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN	InChI=1S/C25H48N6O8/c1-21(32)29(37)18-9-3-6-16-27-22(33)12-14-25(36)31(39)20-10-4-7-17-28-23(34)11-13-24(35)30(38)19-8-2-5-15-26/h37-39H,2-20,26H2,1H3,(H,27,33)(H,28,34)	UBQYURCVBFRUQT-UHFFFAOYSA-N	UBQYURCVBFRUQT	C25H48N6O8	560.3533624959999	2.602700000000003	0	0	NA	NA
smiles	[C]=NC1C2c3c([nH]c4ccccc34)C(C)(C)C2CC(Cl)C1(C)C=C	NA	[C-]#[N+]C1C2c3c([nH]c4ccccc34)C(C)(C)C2CC(Cl)C1(C)C=C	InChI=1S/C21H23ClN2/c1-6-21(4)15(22)11-13-17(19(21)23-5)16-12-9-7-8-10-14(12)24-18(16)20(13,2)3/h6-10,13,15,17,19,24H,1,11H2,2-4H3	[C-]#[N+]C1C2c3c([nH]c4ccccc34)C(C)(C)C2CC(Cl)C1(C)C=C	InChI=1S/C21H23ClN2/c1-6-21(4)15(22)11-13-17(19(21)23-5)16-12-9-7-8-10-14(12)24-18(16)20(13,2)3/h6-10,13,15,17,19,24H,1,11H2,2-4H3	ADPQVXWEVQETCB-UHFFFAOYSA-N	ADPQVXWEVQETCB	C21H23ClN2	338.15497641600007	5.650190000000005	5	5	NA	NA
smiles	[N-]=[N+]=c1c2=c(c3c1[C@@H](O)[C@]([C@@H]([C@H]3O)O)(C)O)c(=O)c1c(c2=O)c(O)ccc1	NA	C[C@]1(O)[C@H](O)c2c(c3c(=O)c4cccc(O)c4c(=O)c=3c2=[N+]=[N-])[C@H](O)[C@H]1O	InChI=1S/C18H14N2O7/c1-18(27)16(25)11-9(15(24)17(18)26)8-10(12(11)20-19)14(23)7-5(13(8)22)3-2-4-6(7)21/h2-4,15-17,21,24-27H,1H3/t15-,16+,17+,18-/m0/s1	CC1(O)C(O)c2c(c3c(=O)c4cccc(O)c4c(=O)c=3c2=[N+]=[N-])C(O)C1O	InChI=1S/C18H14N2O7/c1-18(27)16(25)11-9(15(24)17(18)26)8-10(12(11)20-19)14(23)7-5(13(8)22)3-2-4-6(7)21/h2-4,15-17,21,24-27H,1H3	JICRGPYPFORQJA-MLHJIOFPSA-N	JICRGPYPFORQJA	C18H14N2O7	370.0801007879998	-1.81102	0	4	NA	NA
smiles	O[C@@H](CC(=O)C(=O)[O-])CNC(=[NH2+])N	NA	N=C(N)NC[C@@H](O)CC(=O)C(=O)O	InChI=1S/C6H11N3O4/c7-6(8)9-2-3(10)1-4(11)5(12)13/h3,10H,1-2H2,(H,12,13)(H4,7,8,9)/t3-/m0/s1	N=C(N)NCC(O)CC(=O)C(=O)O	InChI=1S/C6H11N3O4/c7-6(8)9-2-3(10)1-4(11)5(12)13/h3,10H,1-2H2,(H,12,13)(H4,7,8,9)	RPBOKETVUMOUHD-VKHMYHEASA-N	RPBOKETVUMOUHD	C6H11N3O4	189.074955832	-2.125829999999999	0	1	NA	NA
smiles	C[C@@H]1O[C@H](OC2=C(OC3=CC(O)=CC([O-])=C3C2=O)C2=CC=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O	['2021-02-27 15:32:56,178 - INFO - NeutralValidation - Not an overall neutral system (-1)']	C[C@@H]1O[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O	InChI=1S/C21H20O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-18,21-25,27-28H,1H3/t8-,15-,17+,18+,21+/m0/s1	CC1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O	InChI=1S/C21H20O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-18,21-25,27-28H,1H3	SOSLMHZOJATCCP-MKMJNHTISA-N	SOSLMHZOJATCCP	C21H20O10	432.1056468399997	0.783100000000001	0	5	NA	NA
nominal	BERBERINE	['2021-02-27 15:32:56,180 - INFO - NeutralValidation - Not an overall neutral system (+1)']	COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2	InChI=1S/C20H18NO4/c1-22-17-4-3-12-7-16-14-9-19-18(24-11-25-19)8-13(14)5-6-21(16)10-15(12)20(17)23-2/h3-4,7-10H,5-6,11H2,1-2H3/q+1	COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2	InChI=1S/C20H18NO4/c1-22-17-4-3-12-7-16-14-9-19-18(24-11-25-19)8-13(14)5-6-21(16)10-15(12)20(17)23-2/h3-4,7-10H,5-6,11H2,1-2H3/q+1	YBHILYKTIRIUTE-UHFFFAOYSA-N	YBHILYKTIRIUTE	C20H18NO4+	336.1230344760899	3.096300000000001	0	0	NA	NA
nominal	water	['2021-02-27 15:32:56,179 - INFO - FragmentValidation - water/hydroxide is present']	O	InChI=1S/H2O/h1H2	O	InChI=1S/H2O/h1H2	XLYOFNOQVPJJNP-UHFFFAOYSA-N	XLYOFNOQVPJJNP	H2O	18.010564684	-0.8247	0	0	NA	NA
