database	organismType	organismValue	structureType	structureValue	referenceType	referenceValue	organismCleaned	organismCleaned_id	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	structureCleanedInchikey	structureCleanedInchi	structureCleanedSmiles	structureCleaned_inchikey2D	structureCleaned_inchi2D	structureCleaned_smiles2D	structureCleaned_molecularFormula	structureCleaned_nameIupac	structureCleaned_nameTraditional	structureCleaned_stereocenters_total	structureCleaned_stereocenters_unspecified	referenceCleanedDoi	referenceCleanedPmcid	referenceCleanedPmid	referenceCleanedTitle
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	5468B	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus|species	Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Myrtoideae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR-UHFFFAOYSA-N	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	505420	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR-UHFFFAOYSA-N	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	11047688	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Gelsemiaceae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR-UHFFFAOYSA-N	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	wfo-0000318809	World Flora Online	phylum|order|family|genus|species	Angiosperms|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR-UHFFFAOYSA-N	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	731939	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Myrtaceae|Myrtoideae|Syzygieae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR-UHFFFAOYSA-N	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	334483	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Myrtaceae|Myrtoideae|Syzygieae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR-UHFFFAOYSA-N	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	84838	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR-UHFFFAOYSA-N	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Nicotiana tabacum	smiles	[C@@H]1([C@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)O)O)O	original	Aasen,Acta Chem. Scand. Ser. B,29,(1975),51	Nicotiana tabacum	47D7F	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus|species	Biota|Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotianoideae|Nicotiana|Nicotiana tabacum	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)/t1-,2+,3+,4-,6+/m0/s1	O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	AEMOLEFTQBMNLQ	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)	O=C(O)C1OC(O)C(O)C(O)C1O	C6H10O7	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	5	0	10.3891/ACTA.CHEM.SCAND.29B-0677	NA	NA	Tobacco Chemistry. 29. (7S)-10-Oxo-4xi-methyl-7-isopropyl-5E-undecen-4-olide, a New Thunbergan-type Nor-isoprenoid Isolated from Greek Nicotiana tabacum L.
tests	clean	Nicotiana tabacum	smiles	[C@@H]1([C@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)O)O)O	original	Aasen,Acta Chem. Scand. Ser. B,29,(1975),51	Nicotiana tabacum	30568	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)/t1-,2+,3+,4-,6+/m0/s1	O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	AEMOLEFTQBMNLQ	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)	O=C(O)C1OC(O)C(O)C(O)C1O	C6H10O7	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	5	0	10.3891/ACTA.CHEM.SCAND.29B-0677	NA	NA	Tobacco Chemistry. 29. (7S)-10-Oxo-4xi-methyl-7-isopropyl-5E-undecen-4-olide, a New Thunbergan-type Nor-isoprenoid Isolated from Greek Nicotiana tabacum L.
tests	clean	Nicotiana tabacum	smiles	[C@@H]1([C@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)O)O)O	original	Aasen,Acta Chem. Scand. Ser. B,29,(1975),51	Nicotiana tabacum	2928774	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)/t1-,2+,3+,4-,6+/m0/s1	O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	AEMOLEFTQBMNLQ	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)	O=C(O)C1OC(O)C(O)C(O)C1O	C6H10O7	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	5	0	10.3891/ACTA.CHEM.SCAND.29B-0677	NA	NA	Tobacco Chemistry. 29. (7S)-10-Oxo-4xi-methyl-7-isopropyl-5E-undecen-4-olide, a New Thunbergan-type Nor-isoprenoid Isolated from Greek Nicotiana tabacum L.
