database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Mondon,Tetrahedron Lett.,(1981),2015	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Allomyces macrogynus
coconut	doi	10.1590/S0103-50532000000600012	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus erythrosa
coconut	split	Jossang,J.Nat.Prod.,54,(1991),466	smiles	O=C1C2=NC=CC3=CC(OC)=C(OC)C(C=4C=C(OC)C(OC)=CC14)=C23	clean	Alstonia angustiloba
coconut	split	Ingkaninan,J.Nat.Prod.,63,(2000),315	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Artemisia minor
coconut	split	Gu,Zhongcaoyao,14,(1983),347	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sideritis argosphacelus
coconut	split	Hansen,J.Biol.Chem.,276,(2001),11078	smiles	O=S(C)CCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Lesquerella gordonii
coconut	split	Wu,J.Nat.Prod.,53,(1990),1327	smiles	OC1C2=CC=CC=C2C=3C=4OCOC4C=C5C3C1NCC5	clean	Piper brachystachyum
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 2, (1999), 517,Isoflavonoids and neoflavonoidsTahara,Phytochem.,28,(1989),901	inchi	InChI=1S/C25H26O7/c1-12(2)5-6-14-18(27)10-19-21(22(14)28)23(29)16(11-31-19)13-7-8-17(26)15-9-20(25(3,4)30)32-24(13)15/h5,7-8,10-11,20,26-28,30H,6,9H2,1-4H3/t20-/m1/s1	clean	Lupinus albus
wikidata	doi	10.1021/NP50008A001	inchi	InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3	clean	Cannabis sativa
coconut	split	Hussein,Phytochem.,64,(2003),883	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Melia azedarach
wikidata	doi	10.1016/S0031-9422(00)82268-2	inchi	InChI=1S/C10H14O/c1-6-4-5-7-8(9(6)11)10(7,2)3/h4,7-8H,5H2,1-3H3	clean	Zieria obcordata
coconut	split	Caldwell,J.Nat.Prod.,63,(2000),1611	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rosa woodsii
coconut	doi	10.1002/1099-1565(200101/02)12:1<64::AID-PCA562>3.0.CO	smiles	O(C1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C5OCOC5=C4)C	clean	Aptosimum spinescens
napralert	authors	PAN,WB: CHANG,FR: WEI,LM: WU,YC:	nominal	TUPICHIGENIN D	clean	Tupistra chinensis Liliaceae
napralert	journal	J NAT PROD	nominal	TUPICHIGENIN D	clean	Tupistra chinensis Liliaceae
napralert	title	NEW FLAVANS, SPIROSTANOL SAPOGENINS, AND A PREGNANE GENIN FROM TUPISTRA CHINENSIS AND THEIR CYTOTOXICITY.	nominal	TUPICHIGENIN D	clean	Tupistra chinensis Liliaceae
unpd	original	Z\ hang YJ, et al. JNP, 2001, 64 (12): 1527.	smiles	OC1Cc2c(O)cc(O)cc2OC1c3ccc(O)c(O)c3	clean	Salacia chinensis
unpd	split	JNP, 2001, 64 (12): 1527.	smiles	OC1Cc2c(O)cc(O)cc2OC1c3ccc(O)c(O)c3	clean	Salacia chinensis
coconut	split	Chaturvedula,J.Nat.Prod.,66,(2003),1463	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ligularia songarica
napralert	doi	10.1016/s0953-7562(09)80038-5	inchi	InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)	clean	Ganoderma applanatum
coconut	split	Ingham,Biochem. Syst. Ecol.,18,(1990),329	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pueraria phaseoloides
napralert	authors	BATA,A: HARRACH,B: UJSZASZI,K: KIS-TAMAS,A: LASZTITY,R:	nominal	SATRATOXIN G	clean	Stachybotrys atra Hyphomycetes
napralert	journal	APPL ENVIRON MICROBIOL	nominal	SATRATOXIN G	clean	Stachybotrys atra Hyphomycetes
napralert	title	MACROCYCLIC TRICHOTHECENE TOXINS PRODUCED BY STACHYBOTRYS ATRA STRAINS ISOLATED IN MIDDLE EUROPE.	nominal	SATRATOXIN G	clean	Stachybotrys atra Hyphomycetes
coconut	split	Velcheva,Acta Pharm.Nord.,4,(1992),57	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Papaver rhopalothece
coconut	pubmed	19475987	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C(=CC(=O)C4C5=COC=C5)C13C)C)C	clean	Azadirachta indica
coconut	pubmed	18564899	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Maytenus buxifolia
coconut	split	Stipanovic,Phytochem.,14,(1975),1077	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aconitum heterophylloides
coconut	split	Rohloff,Phytochem.,59,(2002),655	smiles	C1=C(C)CC=C(C1)C(C)C	clean	Rhodiola rosea L.
coconut	split	Taher,Phytochem.,66,(2005),723	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Cedronella canariensis
napralert	doi	10.1002/(sici)1099-1565(199803/04)9:2<88::aid-pca384>3.0.co;2-4	inchi	InChI=1S/C17H30/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10,12-17H2,2H3/b7-5+,11-9+	clean	Echinacea pallida
coconut	split	Shelyuto,Khim.Prir.Soedin.,(1975),515	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Casuarina rigida
napralert	authors	HATAM,NAR: SEIFERT,K:	nominal	QUERCETAGETIN-3-3'-6-TRIMETHYL ETHER	clean	Achillea micrantha Asteraceae
napralert	journal	PLANTA MED	nominal	QUERCETAGETIN-3-3'-6-TRIMETHYL ETHER	clean	Achillea micrantha Asteraceae
napralert	title	FLAVONOIDS FROM ACHILLEA MICRANTHA.	nominal	QUERCETAGETIN-3-3'-6-TRIMETHYL ETHER	clean	Achillea micrantha Asteraceae
coconut	authors	Molecules 2014	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Artemisia capillaries
wikidata	doi	10.1099/00221287-113-2-243	inchi	InChI=1S/C23H20O11/c1-8-14-9(6-11(32-2)15(8)21(29)34-4)5-10-16(17(14)25)20(28)22(30)13(24)7-12(33-3)19(27)23(22,31)18(10)26/h5-7,19,25,27,30-31H,1-4H3/t19-,22-,23-/m1/s1	clean	Streptomyces olivaceus
wikidata	doi	10.1016/0031-9422(75)85375-1	inchi	InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3/t13-,14-,20-,22+/m0/s1|InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3/t13-,14-,20-,22+/m0/s1|InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3|InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3|InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3/t13-,14-,20-,22+/m0/s1|InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3/t13-,14-,20-,22+/m0/s1|InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3|InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3	clean	Tabernaemontana humblotii
coconut	split	Breytenbach,J. Nat. Prod.,49,(1986),1003	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Psoralea effusa
wikidata	doi	10.1002/EJOC.201001695	inchi	InChI=1S/C13H16N2O3S2/c16-10-3-1-9(2-4-10)13(20)15-7-5-11(19)14-8-6-12(17)18/h1-4,16H,5-8H2,(H,14,19)(H,15,20)(H,17,18)	clean	Clostridium cellulolyticum
wikidata	doi	10.2331/SUISAN.56.651	inchi	InChI=1S/C40H56O2/c1-29(17-13-19-31(3)21-23-37-33(5)25-35(41)27-39(37,7)8)15-11-12-16-30(2)18-14-20-32(4)22-24-38-34(6)26-36(42)28-40(38,9)10/h11-26,35-38,41-42H,27-28H2,1-10H3/b12-11+,17-13+,18-14+,23-21+,24-22+,29-15+,30-16+,31-19+,32-20+/t35-,36-,37-,38-/m1/s1	clean	Siniperca scherzeri
